iata_code,name,name_sv,latitude,longitude
TKR,"Thakurgaon Airport, Thākurgaon",,26.0164,88.4036
TKS,"Tokushima Airport, Tokushima",,34.13281,134.60664
TKT,"Tak, Tak",,17.234211,99.057911
TKU,"Turku Airport, Turku","Åbo flygplats, Turku",60.514142,22.262808
TKV,"Tatakoto Airport, Tatakoto Atoll",,-17.3553,-138.44501
TKW,"Tekin, Tekin",,-5.25,142.2
TKX,"Takaroa Airport, Takaroa Atoll",,-14.45621,-145.02631
TKY,"Turkey Creek, Turkey Creek",,-17.05,128.2
TKZ,"Tokoroa Airfield, Tokoroa",,-38.2367,175.892
TLA,"Teller Airport, Teller",,65.27,-166.4
TLB,"Tarbela Dam Airport, Tarbela",,34.13,72.82
TLC,"Licenciado Adolfo López Mateos International Airport, Mexico City=Toluca",,19.33707,-99.56601
TLD,"Tuli Lodge Airport, Tuli Lodge Airport",,-22.19146,29.12973
TLE,"Tulear Airport, Toliara",,-23.383369,43.728453
TLF,"Telida Airport, Telida",,63.38047,-153.28031
TLH,"Tallahassee Regional Airport, Tallahassee",,30.396528,-84.350333
TLI,"Sultan Bantilan Airport, Tolitoli",,1.1224,120.7957
TLJ,"Tatalina LRRS Airport, Tatalina Air Force Station",,62.89417,-155.97639
TLK,"Talakan Airport, Talakan",,59.8867,111.03727
TLL,"Tallinn Airport, Tallinn",,59.41651,24.7994
TLM,"Tlemcen Zenata, Tlemcen",,35.016667,-1.45
TLN,"Toulon-Hyères Airport, Toulon",,43.097344,6.146028
TLO,"Tol Airport, Tol",,-4.98083,152.00999
TLP,"Tumolbil, Tumolbil",,-4.783,141
TLQ,"Turpan, Turpan",,43.0303,89.0972
TLR,"Mefford Field, Tulare",,36.22,-119.4
TLS,"Toulouse-Blagnac Airport, Toulouse",,43.629075,1.363819
TLT,"Tuluksak Airport, Tuluksak",,61.08,-161
TLU,"Golfo de Morrosquillo Airport, Santiago de Tolú",,9.50945,-75.5854
TLV,"Ben Gurion Airport, Tel Aviv",,32.011389,34.886667
TLX,"Panguilemo Airport, Talca",,-35.43,-71.67
TLY,"Plastun Airport, Plastun",,44.81,136.3
TLZ,"Catalão Airport, Catalão Airport",,-18.17,-47.95
TMA,"Henry Tift Myers Airport, Tifton",,31.43,-83.48
TMB,"Miami Executive Airport, Miami",,25.64816,-80.43228
TMC,"Tambolaka Airport, Tambolaka",,-9.4098,119.2462
TMD,"Timbedra Airport, Timbedra Airport",,16.23,-8.167
TME,"Aeropuerto Gabriel Vargas Santos, Tame",,6.451081,-71.760261
TMF,"Thimarafushi Airport, Thimarafushi Island",,2.20831,73.14775
TMG,"Tomanggong Airport, Tomanggong",,5.4,118.7
TMH,"Tanahmerah Airport, Tanah Merah",,-6.09707,140.30322
TMI,"Tumling Tar Airport, Tumling Tar Airport",,27.3,87.2
TMJ,"Termez Airport, Termez Airport",,37.286667,67.31
TMK,"Tam Kỳ, Tam Kỳ",,15.5667,108.483
TML,"Tamale Airport, Tamale",,9.557192,-0.863214
TMM,"Toamasina Airport, Toamasina",,-18.10952,49.39254
TMN,"Tamana Airfield, Tamana",,-2.48599,175.97053
TMO,"Tumeremo Airport, Tumeremo",,7.24945,-61.52854
TMP,"Tampere–Pirkkala Airport, Tampere=Pirkkala","Tammerfors -Birkala flygplats, Tampere=Pirkkala",61.41415,23.60439
TMQ,"Tambao Airport, Tambao Airport",,14.79101,0.04136
TMR,"Tamanrasset / Aguenna, Tamanrasset",,22.811461,5.451075
TMS,"S. Tome, São Tomé",,0.37817,6.71215
TMT,"Trombetas Airport, Porto Trombetas",,-1.4896,-56.3968
TMU,"Tambor Airport, Tambor",,9.73852,-85.0138
TMW,"Tamworth Airport, Tamworth",,-31.083889,150.846667
TMX,"Timimoun Airport, Timimoun",,29.237119,0.276033
TMY,"Tiom Airport, Tiom",,-3.92556,138.45538
TMZ,"Thames Aerodrome, Thames",,-37.1567,175.55
TNA,"Jinan Yaoqiang International Airport, Jinan",,36.85751,117.21348
TNB,"Tanah Grogot Airport, Tanah Grogot Airport",,-1.917,116.2
TNC,"Tin City LRRS Airport, Tin City",,65.57,-167.9
TND,"Alberto Delgado Airport, Trinidad",,21.788,-79.99794
TNE,"Tanegashima Airport, Tanega Shima",,30.60507,130.99123
TNF,"Toussus-le-Noble Airport, Toussus-le-Noble=Paris",,48.75192,2.10619
TNG,"Tangier Ibn Battouta Airport, Tangier",,35.72692,-5.91689
TNH,"Tonghua Sanyuanpu Airport, Tonghua",,42.25476,125.70587
TNI,"Satna Airport, Satna",,24.562319,80.854933
TNJ,"Raja Haji Fisabilillah International Airport, Tanjung Pinang",,0.924,104.533
TNK,"Tununak Airport, Tununak",,60.5756,-165.27313
TNL,"Ternopil International Airport, Ternopil",,49.5242,25.7001
TNM,"Teniente R. Marsh Airport, King George Island",,-62.19083,-58.98667
TNN,"Tainan Airport, Tainan",,22.950361,120.205778
TNO,"Tamarindo Airport, Tamarindo",,10.31495,-85.81541
TNP,"Twentynine Palms Airport, Twentynine Palms",,34.13,-116.1
TNQ,"Teraina Airport, Teraina",,4.69829,-160.3931
TNR,"Ivato International Airport, Antananarivo",,-18.79695,47.47881
TNS,"Tungsten (Cantung) Airport, Tungsten",,61.96309,-128.21783
TNT,"Dade-Collier Training and Transition Airport, Miami=Collier County",,25.86641,-80.90023
TNU,"Newton Municipal Airport, Newton",,41.7,-93.05
TNV,"Tabouaeran Airstrip, Tabouaeran Airstrip",,3.833,-159.4
TNW,"Tena Jumandy Airport, Tena",,-0.98675,-77.82202
TNX,"Stung Treng Airport, Stung Treng",,13.5319,106.015
TNZ,"Tosontsengel, Tosontsengel",,48.74,98.28
TOA,"Zamperini Field, Torrance",,33.78,-118.3
TOB,"Gamal Abdel Nasser Airport, Tobruk",,31.85,23.92
TOC,"Toccoa Airport, Toccoa",,34.59371,-83.29627
TOD,"Tioman Airport, Pulau Tioman",,2.81789,104.15949
TOE,"Tozeur–Nefta International Airport, Tozeur",,33.93972,8.11056
TOF,"Tomsk Bogashevo Airport, Tomsk",,56.38661,85.21069
TOG,"Togiak Airport, Togiak",,59.05278,-160.39667
TOH,"Torres Airport, Torres Islands=Linua",,-13.32855,166.64086
TOI,"Troy Municipal Airport, Troy",,31.8,-85.97
TOJ,"Madrid–Torrejón Airport, Madrid","Madrid-Torrejón Flygplats, Madrid",40.49675,-3.44587
TOK,"Torokina Airport, Torokina",,-6.20114,155.06224
TOL,"Toledo Express Airport, Toledo",,41.59247,-83.80606
TOM,"Timbuktu Airport, Timbuktu",,16.73046,-3.00758
TON,"Tonu, Tonu",,-6.35,155.6
TOO,"San Vito De Java Airport, San Vito",,8.833,-82.97
TOP,"Philip Billard Municipal Airport, Topeka",,39.07,-95.62
TOQ,"Barriles, Tocopilla",,-22.141092,-70.062908
TOR,"Torrington Municipal Airport, Torrington",,42.05,-104.2
TOS,"Tromsø Airport, Langnes, Tromsø","Tromsö-Langnes Flygplats, Tromsø",69.68333,18.91667
TOT,"Totness Airstrip, Totness",,5.86565,-56.32725
TOU,"Touho Airport, Touho",,-20.790028,165.259486
TOV,"Tortola West End Sea Plane Base, Tortola",,18.38662,-64.7043
TOW,"Luiz dal Canalle Filho Airport, Toledo",,-24.6863,-53.6975
TOX,"Tobolsk Airport, Tobolsk Airport",,58.13,68.23
TOY,"Toyama Airport, Toyama",,36.64833,137.1875
TOZ,"Touba Mahana Airport, Touba",,8.29316,-7.67386
TPA,"Tampa International Airport, Tampa",,27.975472,-82.53325
TPC,"Tarapoa Airport, Tarapoa",,-0.122956,-76.33775
TPE,"Taiwan Taoyuan International Airport, Taipei",,25.07773,121.23282
TPF,"Tampa, Peter O Knight Airport, Tampa",,27.92,-82.45
TPG,"Taiping (Tekah) Airport, Taiping",,4.85,100.7
TPH,"Tonopah Airport, Tonopah",,38.07,-117.2
TPI,"Tapini Airport, Tapini",,-8.367,147
TPJ,"Taplejung Airport, Tāplejung",,27.351,87.697
TPK,"Teuku Cut Ali Airport, Tapaktuan",,3.267,97.18
TPL,"Temple, Draughon-Miller Central Texas Regional Airport, Temple",,31.1525,-97.407778
TPN,"Tiputini, Tiputini",,-0.7667,-75.53
TPO,"Tanalian Point Airport, Port Alsworth",,60.20305,-154.31866
TPP,"Tarapoto, Tarapoto",,-6.508742,-76.373247
TPQ,"Amado Nervo International Airport, Tepic",,21.41945,-104.84258
TPR,"Tom Price Airport, Tom Price",,-22.65,117.7
TPS,"Vincenzo Florio Airport Trapani-Birgi, Trapani","Trapani Flygplats, Trapani",37.9114,12.48796
TPT,"Tappita Airfield, Tappita City",,6.49444,-8.87194
TPU,"Tikapur Airport, Tikapur",,28.52247,81.12313
TPX,"Tupai, Tupai",,-16.25,-151.8
TQD,"Al Fallujah, Al Fallūjah",,33.3381,43.5969
TQE,"Tekamah Municipal Airport, Tekamah",,41.76332,-96.17807
TQL,"Tarko-Sale, Tarko-Sale",,64.9167,77.7833
TQN,"Taloqan Airport, Taloqan",,36.77057,69.53009
TQP,"Trepell Airport, Trapall",,-21.84059,140.89163
TQQ,"Tomia Maranggo Airport, Tomia Island",,-5.76673,123.91891
TQS,"Captain Ernesto Esguerra Cubides Air Base, Tres Esquinas",,0.74589,-75.23386
TRA,"Tarama Airport, Tarama Airport",,24.65,124.7
TRB,"Gonzalo Mejía Airport, Turbo",,8.1,-76.73
TRC,"Francisco Sarabia International Airport, Torreón",,25.56828,-103.41058
TRD,"Trondheim Airport, Værnes, Trondheim",,63.457556,10.92425
TRE,"Tiree Airport, Tiree",,56.49917,-6.86917
TRF,"Sandefjord Airport, Torp, Oslo",,59.186703,10.258628
TRG,"Tauranga Airport, Tauranga",,-37.671944,176.19611
TRH,"Trona Airport, Trona",,35.8,-117.3
TRI,"Tri-Cities Regional TN/VA Airport, Tri-Cities Regional TN/VA Airport",,36.475222,-82.407417
TRJ,"Tarabits Airport, Tarabits",,-5.61428,141.04287
TRK,"Juwata International Airport, Tarakan",,3.32622,117.56714
TRL,"Terrell Municipal Airport, Terrell",,32.73,-96.28
TRM,"Thermal Airport, Thermal",,33.62,-116.2
TRN,"Turin Caselle Airport, Turin",,45.20076,7.64963
TRO,"Taree Airport, Taree",,-31.888611,152.513889
TRQ,"Tarauacá Airport, Tarauacá",,-8.15526,-70.78327
TRR,"Trincomalee Airport, Trincomalee",,8.53851,81.18185
TRS,"Trieste – Friuli Venezia Giulia Airport, Trieste","Trieste - Friuli Venezia Giulia flygplats, Trieste",45.82279,13.48464
TRU,"Capitán FAP Carlos Martínez de Pinillos International Airport, Trujillo","Trujillo Flygplats, Trujillo",-8.08141,-79.10876
TRV,"Trivandrum International Airport, Thiruvananthapuram",,8.48212,76.92011
TRW,"Bonriki International Airport, Tarawa",,1.381636,173.147036
TRX,"Trenton Municipal Airport, Trenton",,40.07,-93.6
TRY,"Tororo Airport, Tororo",,0.7,34.18
TRZ,"Tiruchirappalli International Airport, Tiruchirappalli",,10.76536,78.70972
TSA,"Taipei Songshan Airport, Taipei",,25.06405,121.55022
TSB,"Tsumeb Airport, Tsumeb",,-19.261906,17.7325
TSC,"Taisha Airport, Taisha",,-2.38167,-77.5028
TSD,"Tshipise Airport, Tshipise",,-22.61873,30.17897
TSE,"Astana Nursultan Nazarbayev International Airport, Nur-Sultan",,51.022222,71.466944
TSF,"Treviso Airport, Venice=Treviso",,45.6484,12.19442
TSG,"Tanacross Airport, Tanacross",,63.38,-143.4
TSH,"Tshikapa Airport, Tshikapa",,-6.44069,20.79549
TSI,"Tsili Tsili, Tsili Tsili",,-6.85,146.4
TSJ,"Tsushima Airport, Tsushima",,34.28489,129.33055
TSK,"Taskul, Taskul",,-2.583,150.4
TSL,"Tamuin Airport, Tamuin",,22.038292,-98.806503
TSM,"Taos Regional Airport, Taos",,36.45808,-105.67223
TSN,"Tianjin Binhai International Airport, Tianjin",,39.13016,117.35287
TSO,"Isles of Scilly Tresco Airport, Isles Of Scilly St Marys",,49.94571,-6.33119
TSP,"Tehachapi Municipal Airport, Tehachapi",,35.13,-118.5
TSQ,"Torres, Torres",,-29.32,-49.73
TSR,"Timișoara Traian Vuia International Airport, Timişoara",,45.80986,21.33786
TST,"Trang Airport, Trang",,7.508744,99.616578
TSU,"Tabiteuea South Airport, Tabiteuea Atoll",,-1.47494,175.06253
TSV,"Townsville Airport, Townsville",,-19.2525,146.765278
TSW,"Tsewi, Tsewi",,-6.967,146
TSX,"Tanjung Santan Airport, Tanjung Santan Airport",,-0.08333,117.4
TSY,"Tasikmalaya / Cibeureum, Tasikmalaya",,-7.333,108.3
TSZ,"Tsetserleg, Tsetserleg",,47.5,101.5
TTA,"Tan Tan Airport, Tan-Tan",,28.448194,-11.161347
TTB,"Tortolì Airport, Tortolì",,39.9188,9.68298
TTC,"Las Breas Airport, Taltal",,-25.57,-70.38
TTD,"Portland–Troutdale Airport, Troutdale=Portland",,45.54929,-122.39815
TTE,"Sultan Babullah Airport, Ternate Island",,0.83141,127.38149
TTG,"Tartagal Aerodrome, Tartagal",,-22.619167,-63.793189
TTH,"RAFO Thumrait Airbase, RAFO Thumrait Airbase",,17.666,54.024612
TTI,"Tetiaroa Airport, Tetiaroa Airport",,-17.08,-149.5
TTJ,"Tottori Airport, Tottori",,35.530069,134.166553
TTL,"Turtle Island Seaplane Base, Nanuya Levu Island",,-16.96121,177.37141
TTM,"Tablón de Tamará Airport, Tablón de Tamará Airport",,5.717,-72.1
TTN,"Trenton Mercer Airport, Philadelphia",,40.276692,-74.813469
TTO,"Britton Municipal Airport, Britton",,45.8,-97.75
TTQ,"Tortuguero Airport, Tortuguero",,10.569,-83.5148
TTR,"Pongtiku Airport, Kabupaten Tana Toraja",,-3.04504,119.82179
TTS,"Tsaratanana Airfield, Tsaratanana",,-16.73333,47.61667
TTT,"Feng Nin Tw-Afb, Taitung",,22.754986,121.101681
TTU,"Sania Ramel Airport, Tétouan",,35.59433,-5.32002
TTW,"Tissa Tank Seaplane Base, Tissamaharama",,6.28529,81.28424
TTX,"Truscott-Mungalalu Airport, Truscott-Mungalalu Plateau",,-14.08996,126.3826
TUA,"Teniente Coronel Luis A Mantilla International Airport, Tulcán",,0.80951,-77.70806
TUB,"Tubuai – Mataura Airport, Tubuaï",,-23.36535,-149.52407
TUC,"Teniente General Benjamín Matienzo International Airport, San Miguel de Tucumán",,-26.84086,-65.10494
TUD,"Tambacounda, Tambacounda",,13.736817,-13.653122
TUF,"Tours Val de Loire Airport, Tours",,47.432222,0.727606
TUG,"Tuguegarao Airport, Tuguegarao",,17.64868,121.73255
TUH,"Arnold Air Force Base, Tullahoma",,35.39871,-86.0785
TUI,"Turaif Domestic Airport, Turaif",,31.69194,38.73417
TUJ,"Tum, Tum",,6.25,35.47
TUK,"Turbat International Airport, Turbat",,25.986369,63.030167
TUL,"Tulsa International Airport, Tulsa",,36.198389,-95.888111
TUM,"Tumut Airport, Tumut",,-35.3,148.2
TUN,"Tunis-Carthage Airport, Tunis",,36.85103,10.22722
TUO,"Taupo Airport, Taupo",,-38.739723,176.084444
TUP,"Tupelo Regional Airport, Tupelo",,34.268108,-88.769894
TUQ,"Tougan Airport, Tougan",,13.05913,-3.07527
TUR,"Tucuruí Airport, Tucuruí",,-3.78601,-49.72027
TUS,"Tucson International Airport, Tucson",,32.116083,-110.941028
TUU,"Tabuk Regional Airport, Tabuk",,28.36542,36.61889
TUV,"Tucupita Airport, Tucupita",,9.088994,-62.094175
TUW,"Tubualá Airport, Tubualá",,8.91857,-77.70913
TUX,"Tumbler Ridge Airport, Tumbler Ridge",,55.02731,-120.93175
TUY,"Tulum Naval Air Station, Tulum",,20.22,-87.47
TUZ,"Tucuma Airport, Tucuma Airport",,-6.733,-51.15
TVA,"Morafenobe, Morafenobe",,-17.85,44.92
TVC,"Cherry Capital Airport, Traverse City",,44.741444,-85.582236
TVF,"Thief River Falls Regional Airport, Thief River Falls",,48.07,-96.18
TVI,"Thomasville Regional Airport, Thomasville",,30.89876,-83.87971
TVL,"Lake Tahoe Airport, South Lake Tahoe",,38.893881,-119.995336
TVS,"Tangshan Sannühe Airport, Tangshan=Sannühe",,39.72069,117.99252
TVU,"Matei Airport, Taveuni Island",,-16.69079,-179.87683
TVY,"Dawei Airport, Dawei",,14.1039,98.2036
TWA,"Twin Hills Airport, Twin Hills",,59.07416,-160.27534
TWB,"Toowoomba City Aerodrome, Toowoomba",,-27.5428,151.916
TWC,"Tumxuk Tangwangcheng Airport, Tumxuk",,39.88064,78.98994
TWD,"Jefferson County International Airport, Port Townsend",,48.12,-122.8
TWE,"Taylor Airport, Taylor",,65.67396,-164.79994
TWF,"Twin Falls Airport, Twin Falls",,42.481804,-114.487736
TWH,"Two Harbors Amphibious Terminal Seaplane Base, Avalon=Santa Catalina Island",,33.43225,-118.50897
TWP,"Torwood Airport, Torwood Airport",,-17.37,143.8
TWT,"Sanga Sanga Airport, Tawi-Tawi Island",,5.04699,119.743
TWU,"Tawau Airport, Tawau",,4.31337,118.12195
TWY,"Tawa, Tawa",,-7.45,146.1
TWZ,"Pukaki Airport, Mount Cook Village",,-44.24037,170.11883
TXE,"Takengon Rembele Airport, Takengon",,4.72083,96.84937
TXF,"Teixeira de Freitas Airport, Teixeira de Freitas",,-17.52473,-39.66983
TXG,"Shuinan Airport, Taichung",,24.18278,120.6558
TXK,"Texarkana Regional Airport, Texarkana",,33.453722,-93.991028
TXL,"Berlin Tegel Airport, Berlin",,52.55969,13.28771
TXM,"Teminabuan Airport, Teminabuan",,-1.45,132
TXN,"Huangshan Tunxi International Airport, Huangshan",,29.73053,118.25345
TXR,"Tanbar Airport, Tanbar Station",,-25.847,141.928
TXU,"Tabou, Tabou",,4.433,-7.367
TYA,"Tula Klokovo Air Base, Tula",,54.23895,37.60328
TYB,"Tibooburra Airport, Tibooburra",,-29.451111,142.057778
TYD,"Tynda Airport, Tynda",,55.28,124.7
TYE,"Tyonek Airport, Tyonek",,61.03,-151.3
TYF,"Torsby Airport, Torsby","Torsby flygplats, Torsby",60.15438,12.99629
TYG,"Thylungra Airport, Thylungra Airport",,-26.08,143.4
TYL,"Cap. FAP Víctor Montes Arias Airport, Talara",,-4.57664,-81.25414
TYM,"Staniel Cay Airport, Staniel Cay",,24.16939,-76.43918
TYN,"Taiyuan Wusu International Airport, Taiyuan",,37.7469,112.62843
TYP,"Tobermorey Airport, Tobermorey Airport",,-22.28,138
TYR,"Tyler Pounds Field, Tyler",,32.354139,-95.402386
TYS,"McGhee Tyson Airport, Knoxville",,35.80673,-83.99115
TYT,"Treinta Y Tres, Treinta Y Tres",,-33.2,-54.35
TYZ,"Taylor Airport, Taylor",,34.47,-110.1
TZA,"Belize City Municipal Airport, Belize City",,17.51566,-88.19491
TZC,"Caro, Tuscola Area Airport, Caro=Tuscola County",,43.45861,-83.44528
TZL,"Tuzla International Airport, Tuzla",,44.458656,18.724783
TZM,"Cupul National Airport, Tizimín",,21.15456,-88.17103
TZN,"South Andros Airport, South Andros",,24.15745,-77.58356
TZO,"Ankisatra Tsimiro Airport, Ankisatra Tsimiro Airport",,-18.34797,45.01266
TZR,"Taszár Air Base, Taszar",,46.39836,17.91531
TZX,"Trabzon Airport, Trabzon",,40.995108,39.789728
UAC,"San Luis Río Colorado Airport, San Luis Río Colorado",,32.4453,-114.798
UAE,"Mount Aue, Mount Aue",,-6.233,144.7
UAH,"Ua Huka Airport, Ua Huka Island",,-8.93595,-139.55491
UAI,"Suai Airport, Suai",,-9.30417,125.28694
UAK,"Narsarsuaq Airport, Narsarsuaq",,61.16052,-45.42598
UAL,"Luau Airport, Luau",,-10.78,20.5
UAP,"Ua Pou Airport, Ua Pou Island",,-9.35167,-140.078
UAQ,"Domingo Faustino Sarmiento Airport, San Juan",,-31.57147,-68.41819
UAR,"Bouarfa Interntional Airport, Bouarfa",,32.53379,-1.96209
UAS,"Samburu South Airport, Samburu Game Reserve",,0.5333,37.53307
UAX,"Uaxactun Airport, Uaxactún",,17.39389,-89.63274
UBA,"Uberaba, Uberaba",,-19.765,-47.964778
UBB,"Mabuiag Island Airport, Mabuiag Island Airport",,-9.95,142.2
UBJ,"Yamaguchi Ube Airport, Ube",,33.93,131.27861
UBN,"New Ulaanbaatar International Airport, Ulan Bator",,47.64995,106.81881
UBP,"Ubon Ratchathani Airport, Ubon Ratchathani",,15.251278,104.870231
UBR,"Ubrub Airport, Ubrub",,-3.667,140.9
UBS,"Columbus-Lowndes County Airport, Columbus",,33.46447,-88.38239
UBT,"Ubatuba Airport, Ubatuba",,-23.43998,-45.07184
UBU,"Kalumburu Airport, Kalumburu",,-14.28518,126.63614
UCA,"Oneida County Airport, Utica",,43.14507,-75.38323
UCB,"Ulanqab Airport, Ulanqab",,41.1298,113.10802
UCC,"Yucca Airstrip, Mercury",,36.92969,-116.00829
UCE,"Eunice LA US, Eunice LA US",,30.5,-92.42
UCK,"Lutsk Airport, Lutsk Airport",,50.75,25.33
UCN,"Buchanan Airport, Buchanan",,5.90411,-10.05772
UCT,"Ukhta Airport, Ukhta",,63.57,53.8
UCY,"Everett-Stewart Regional Airport, Union City",,36.38259,-88.9829
UCZ,"Uchiza Airport, Uchiza",,-8.47373,-76.46047
UDA,"Undara Airport, Undara Volcanic National Park",,-18.191,144.611
UDD,"Bermuda Dunes Airport, Palm Springs",,33.73,-116.3
UDE,"Volkel Airport, Uden",,51.65,5.7
UDI,"Uberlândia–Ten. Cel. Av. César Bombonato Airport, Uberlândia",,-18.88284,-48.22559
UDJ,"Uzhhorod, Uzhgorod",,48.634278,22.263356
UDN,"Udine-Campoformido Airport, Udine",,46.03,13.18
UDO,"Udomxay, Udomxay",,19.13,103.8
UDR,"Maharana Pratap international Airport, Udaipur",,24.61784,73.89662
UEE,"Queenstown Airport, Queenstown",,-42,145.5
UEL,"Quelimane Airport, Quelimane",,-17.8555,36.869106
UEN,"Urengoy, Urengoy",,65.9667,78.3667
UEO,"Kumejima Airport, Kumejima",,26.363506,126.713806
UES,"Waukesha County Airport, Waukesha",,43.02,-88.2
UET,"Quetta International Airport, Quetta",,30.25137,66.93776
UFA,"Ufa International Airport, Ufa",,54.56373,55.88037
UGA,"Bulgan Airport, Bulgan",,48.855,103.476
UGB,"Ugashik Bay Airport, Pilot Point",,57.43,-157.8
UGC,"Urgench International Airport, Urganch",,41.58427,60.64171
UGI,"San Juan Uganik Seaplane Base, Uganik Island",,57.73037,-153.32142
UGL,"Union Glacier Airport, Union Glacier",,-79.72333,-82.46279
UGN,"Waukegan Regional Airport, Waukegan",,42.41872,-87.86791
UGO,"Uige Airport, Uíge",,-7.60307,15.0278
UGS,"Ugashik Airport, Ugashik",,57.53,-157.4
UGT,"Umnugobitour, Umnugobitour",,43.75,104.1
UGU,"Zugapa Airport, Zugapa Airport",,-3.733,137
UHE,"Kunovice Airport, Uherské Hradiště",,49.02944,17.43972
UIB,"El Caraño Airport, Quibdó",,5.69076,-76.64118
UIH,"Phu Cat Airport, Qui Nhon",,13.955,109.042
UII,"Utila Airport, Utila",,16.08,-86.88
UIK,"Ust-Ilimsk Airport, Ust’-Ilimsk",,58.1361,102.565
UIL,"Quillayute Airport, Quillayute",,47.95,-124.6
UIN,"Quincy Regional Airport, Quincy",,39.93771,-91.19399
UIO,"Mariscal Sucre International Airport, Quito",,-0.11956,-78.35518
UIP,"Quimper-Pluguffan, Quimper",,47.974981,-4.167786
UIQ,"Quoin Hill Airport, Quoin Hill",,-17.55,168.4
UIR,"Quirindi Airport, Quirindi",,-31.490556,150.513889
UIT,"Jaluit Airport, Jaluit",,5.90939,169.63702
UIZ,"Utica Berz-Macomb Airport, Macomb County=Utica",,42.66392,-82.9652
UJE,"Ujae Airfield, Ujae Airfield",,9.083,165.7
UJN,"Uljin Airport, Uljin-gun",,36.777,129.46178
UJU,"Uiju Airport, Uiju County",,40.15361,124.49972
UKA,"Ukunda Airstrip, Ukunda",,-4.29333,39.5711
UKB,"Kobe Airport, Osaka",,34.68,135.2
UKG,"Ust-Kuyga Airport, Ust-Kuyga",,70.0112,135.64673
UKH,"Mukhaizna Airport, Mukhaizna",,19.38719,56.40046
UKI,"Ukiah Municipal Airport, Ukiah",,39.125958,-123.200856
UKK,"Oskemen Airport, Ust-Kamenogorsk",,50.0366,82.4942
UKN,"Waukon IA US Municipal, Waukon IA US Municipal",,43.27,-91.48
UKR,"Mukeiras Airport, Mukeiras Airport",,13.93,45.68
UKS,"Sevastopol International Airport, Sevastopol",,44.689,33.571
UKT,"Quakertown Airport, Quakertown",,40.43,-75.33
UKU,"Nuku Airport, Nuku",,-3.683,142.5
UKX,"Ust-Kut Airport, Ust’-Kut",,56.8567,105.73
ULA,"Capitán José Daniel Vazquez Airport, San Julián",,-49.306775,-67.802589
ULB,"Ulei Airport, Ulei",,-16.32917,168.30042
ULC,"Los Cerrillos Airport, Santiago",,-33.5,-70.67
ULD,"Prince Mangosuthu Buthelez Airport, Ulundi",,-28.31602,31.418
ULE,"Sule Airport, Sule",,-4.967,151.3
ULG,"Ölgii Airport, Ölgii",,48.9939,89.92181
ULH,"Prince Abdul Majeed bin Abdulaziz Domestic Airport, Al-`Ula",,26.4897,38.1053
